Tiêu đề,Mô tả,Hình ảnh,Nội dung,Link
,,https://image.nhandan.vn/700x394/Uploaded/2025/qpiwxwdcvewjdcv/2025_05_09/tbt-4041-8845-9661-1491.jpg.webp,,https://nhandan.vn/tong-bi-thu-to-lam-va-phu-nhan-du-le-duyet-binh-ky-niem-80-nam-ngay-chien-thang-trong-chien-tranh-ve-quoc-vi-dai-tai-moskva-post878570.html
[Ảnh] 13 khối quân đội nước ngoài tại lễ duyệt binh của Nga,,,,https://nhandan.vn/anh-cac-khoi-quan-doi-nuoc-ngoai-tai-le-duyet-binh-cua-nga-post878546.html
80 năm Chiến thắng phát-xít: Âm vang bản hùng ca trên Quảng trường Đỏ,,,,https://nhandan.vn/80-nam-chien-thang-phat-xit-am-vang-ban-hung-ca-tren-quang-truong-do-post878524.html
Những hình ảnh đầu tiên từ Quảng trường Đỏ trước giờ duyệt binh,,,,https://nhandan.vn/nhung-hinh-anh-dau-tien-tu-quang-truong-do-truoc-gio-duyet-binh-post878510.html
,,https://image.nhandan.vn/350x234/Uploaded/2025/athlrainagbna/2025_05_06/untitled-1-20250505115034-6672-4641.jpg.webp,,https://nhandan.vn/du-thao-nghi-quyet-sua-doi-bo-sung-mot-so-dieu-cua-hien-phap-nuoc-cong-hoa-xa-hoi-chu-nghia-viet-nam-nam-2013-post877489.html
,,https://image.nhandan.vn/350x234/Uploaded/2025/cvjntcwdpcvcwpi/2025_05_06/hien-phap-2013-6258-9643.png.webp,,https://nhandan.vn/ke-hoach-to-chuc-lay-y-kien-nhan-dan-cac-nganh-cac-cap-ve-du-thao-nghi-quyet-sua-doi-bo-sung-mot-so-dieu-cua-hien-phap-nuoc-cong-hoa-xa-hoi-chu-nghia-viet-nam-nam-2013-post877493.html
,,https://image.nhandan.vn/350x234/Uploaded/2025/athlrainagbna/2025_05_06/bgp-7451-7810-376.jpg.webp,,https://nhandan.vn/cong-bo-2-nghi-quyet-cua-quoc-hoi-ve-sua-doi-bo-sung-hien-phap-2013-post877534.html
,,https://image.nhandan.vn/350x200/Uploaded/2025/hutmhz/2025_05_09/bnd-0392-9544-7295-749-5008.jpg.webp,,https://nhandan.vn/thong-cao-bao-chi-so-5-ky-hop-thu-9-quoc-hoi-khoa-xv-post878613.html
,,https://image.nhandan.vn/350x200/Uploaded/2025/trndqdxwp/2025_05_09/9-5-khai-truong-6740-8190.jpg.webp,,https://nhandan.vn/khai-truong-trung-tam-bao-chi-thu-do-ha-noi-post878609.html
,,https://image.nhandan.vn/350x200/Uploaded/2025/exvjwqqjx/2025_05_09/z6584971347327-c52ee99ba061575c5197f2926b35b096-98-113.jpg.webp,,https://nhandan.vn/tang-giay-khen-cho-tac-gia-va-ca-si-quang-ba-ca-khuc-viet-tiep-cau-chuyen-hoa-binh-post878605.html
,,https://image.nhandan.vn/350x200/Uploaded/2025/buimsbrwbvhiob/2025_05_09/ndo_br_mua-9803-9502.jpg.webp,,https://nhandan.vn/du-bao-mua-lon-o-khu-vuc-bac-bo-va-bac-trung-bo-canh-bao-dong-mua-lon-cuc-bo-khu-vuc-ha-noi-post878568.html
"Đột phá thể chế, pháp luật để đất nước vươn mình",,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,https://nhandan.vn/dot-pha-the-che-phap-luat-de-dat-nuoc-vuon-minh-post877146.html
Phát biểu của Chủ tịch nước Lương Cường tại Hội thảo quốc tế “50 năm thống nhất đất nước: Vai trò kiến tạo hòa bình của ngoại giao trong lịch sử và hiện tại”,,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,https://nhandan.vn/phat-bieu-cua-chu-tich-nuoc-luong-cuong-tai-hoi-thao-quoc-te-50-nam-thong-nhat-dat-nuoc-vai-tro-kien-tao-hoa-binh-cua-ngoai-giao-trong-lich-su-va-hien-tai-post874586.html
"Báo cáo của Chính phủ do Thủ tướng Phạm Minh Chính trình bày tại Kỳ họp thứ 9, Quốc hội khóa XV",,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,https://nhandan.vn/bao-cao-cua-chinh-phu-do-thu-tuong-pham-minh-chinh-trinh-bay-tai-ky-hop-thu-9-quoc-hoi-khoa-xv-post877282.html
Quốc hội sẽ quyết định nhiều nội dung đặc biệt quan trọng trên tất cả các lĩnh vực,,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,https://nhandan.vn/quoc-hoi-se-quyet-dinh-nhieu-noi-dung-dac-biet-quan-trong-tren-tat-ca-cac-linh-vuc-post877276.html
